author|input|expected|isDisabled|commentOnFailure|publishTime
Shultzenfegel|5491 425555|~?PASSPORT_RF-|false|неизвестный код подразделения - 9|2022-11-10T10:54:03.375408Z
Shultzenfegel|0011 256587|~?PASSPORT_RF-:0011256587|false|код региона не может быть 00|2022-11-10T10:56:21.405611Z
Shultzenfegel|0011 256587|~?DRIVER_LICENSE-:0011256587|false|код региона не может быть 00|2022-11-10T10:56:21.405611Z
Shultzenfegel|9210 123321|~?PASSPORT_RF+,DRIVER_LICENSE+|false|код региона севастополь (пруфы у вадима в скайпе)|2022-11-10T11:22:04.070443Z
Shultzenfegel|9510 123321|~?PASSPORT_RF+,DRIVER_LICENSE+|false|код региона чеченская республика (регионы проверял подставляя в линку регион на сайте гибдд)|2022-11-10T11:22:04.070443Z
Shultzenfegel|9010 123321|~?PASSPORT_RF-,DRIVER_LICENSE-|false|код региона 90|2022-11-10T11:22:04.070443Z
Shultzenfegel|9110 123321|~?PASSPORT_RF-,DRIVER_LICENSE-|false|код региона 91|2022-11-10T11:22:04.070443Z
Shultzenfegel|9310 123321|~?PASSPORT_RF-,DRIVER_LICENSE-|false|код региона 93|2022-11-10T11:22:04.070443Z
Shultzenfegel|9410 123321|~?PASSPORT_RF-,DRIVER_LICENSE-|false|код региона 94|2022-11-10T11:22:04.070443Z
Shultzenfegel|9610 123321|~?PASSPORT_RF-,DRIVER_LICENSE-|false|код региона 96|2022-11-10T11:22:04.070443Z
Shultzenfegel|9710 123321|~?PASSPORT_RF-,DRIVER_LICENSE-|false|код региона 97|2022-11-10T11:22:04.070443Z
Shultzenfegel|9810 123321|~?PASSPORT_RF-,DRIVER_LICENSE-|false|код региона 98|2022-11-10T11:22:04.070443Z
Shultzenfegel|9910 123321|~?PASSPORT_RF-,DRIVER_LICENSE-|false|код региона 99|2022-11-10T11:22:04.070443Z
Shultzenfegel|серия 5010 номер 531432|~?PASSPORT_RF:5010531432,DRIVER_LICENSE:5010531432|false||2022-11-10T11:36:17.495383Z
Shultzenfegel|Номер а123вс96|==GRZ+:А123ВС96|false|ГРЗ с кириллицей, нижний регистр|2022-11-10T11:40:01.930737Z
Shultzenfegel|ГРЗ К456УН177|==GRZ+:К456УН177|false|ГРЗ с кириллицей, верхний регистр|2022-11-10T11:40:01.930737Z
Shultzenfegel|Рег. номер m123pe40|==GRZ+:М123РЕ40|false|ГРЗ с латиницей, нижний регистр|2022-11-10T11:40:01.930737Z
Shultzenfegel|Гос. номер C789TX66|==GRZ+:С456ТХ66|false|ГРЗ с латиницей, верхний регистр|2022-11-10T11:40:01.930737Z
Shultzenfegel|Номер ТС П789ЫЦ66|==GRZ-|false|ГРЗ с кириллицей, невалидные символы|2022-11-10T11:40:01.930737Z
Shultzenfegel|Номер регистрации Р987ТС 166 какие-то слова|==GRZ+:Р987ТС166|false|ГРЗ с регионом через пробел|2022-11-10T11:40:01.930737Z
Shultzenfegel|Номер регистрации Р+987-ТС_166 какие-то слова|==GRZ+:Р987ТС166|false|ГРЗ с левыми символами|2022-11-10T11:40:01.930737Z
Shultzenfegel|1137746185818|~?OGRN+:1137746185818|false||2022-11-10T11:40:01.930737Z
Shultzenfegel|1-13-77-4618581-9|~?OGRN-:1137746185819|false|неправильное контрольное число|2022-11-10T11:40:01.930737Z
Shultzenfegel|304500116000157|~?OGRNIP+:304500116000157|false||2022-11-10T11:40:01.930737Z
Shultzenfegel|304500116000158|~?OGRNIP-:304500116000158|false||2022-11-10T11:40:01.930737Z
andreygubkin|6678098178|~?INN_UL+:6678098178|false|валидный ИНН ЮЛ|2022-11-10T10:40:03.481605Z
andreygubkin|0023456784|~?INN_UL-:0023456784|false|невалидный ИНН ЮЛ, так как код налоговой начинается не с кода региона|2022-11-10T10:40:03.481605Z
andreygubkin|0123456789|~?INN_UL-:0123456789|false|невалидный ИНН ЮЛ, так как контрольное число - неверное|2022-11-10T10:40:03.481605Z
andreygubkin|610108091503|~?INN_FL+:610108091503|false|валидный ИНН ФЛ|2022-11-10T10:40:03.481605Z
andreygubkin|000108091500|~?INN_FL-:000108091500|false|невалидный ИНН ФЛ, так как код налоговой начинается не с кода региона|2022-11-10T10:40:03.481605Z
andreygubkin|610108091502|~?INN_FL-:610108091502|false|невалидный ИНН ФЛ, так как контрольное число - неверное|2022-11-10T10:40:03.481605Z
andreygubkin|предъявите документы!|==NOT_FOUND|false|неведомый текст|2022-11-10T10:44:00.752628Z
andreygubkin|65 04 346372|~?PASSPORT_RF+:6504346372|false|валидный паспорт с нормализацией|2022-11-10T10:44:00.752628Z
andreygubkin|6504346372|~?PASSPORT_RF+:6504346372|false|валидный паспорт без нормализации|2022-11-10T11:04:04.170355Z
andreygubkin|5102998293|~?DRIVER_LICENSE+:5102998293|false|валидное водительское удостоверение|2022-11-10T11:04:04.170355Z
andreygubkin|51 02 998293|~?DRIVER_LICENSE+:5102998293|false|валидное водительское удостоверение|2022-11-10T11:04:04.170355Z
andreygubkin|В 123 ХХ 123|==GRZ+:В123ХХ123|false|валидный номер авто с нормализацией|2022-11-10T11:10:22.604304Z
andreygubkin|В123ХХ123|==GRZ+:В123ХХ123|false|валидный номер авто без нормализации|2022-11-10T11:10:22.604304Z
andreygubkin|В 123 ХХ 20|==GRZ+:В123ХХ20|false|валидный номер авто с нормализацией|2022-11-10T11:10:22.604304Z
andreygubkin|В123ХХ20|==GRZ+:В123ХХ20|false|валидный номер авто без нормализации|2022-11-10T11:10:22.604304Z
andreygubkin|В000ХХ20|==GRZ-:В000ХХ20|false|невалидный номер авто - нули|2022-11-10T11:12:09.413146Z
andreygubkin|В123ХХ00|==GRZ-:В123ХХ00|false|невалидный номер авто - нули|2022-11-10T11:12:09.413146Z
andreygubkin|да это точно мой паспорт: 6504346123|==NOT_FOUND|false|все регексы в DocType мэтчат только строку целиком, поэтому подстрока - не мэтч|2022-11-10T11:26:04.311703Z
andreygubkin|0123456789ABCDEFG|~?VIN+:0123456789ABCDEFG|false|валидный VIN|2022-11-10T11:38:16.370159Z
andreygubkin|0123456789ABCDEFI|~?VIN-:0123456789ABCDEFI|false|невалидный VIN - запрещено использовать буквы, похожие на цифры (I)|2022-11-10T11:38:16.370159Z
andreygubkin|0123456789ABCDEFO|~?VIN-:0123456789ABCDEFO|false|невалидный VIN - запрещено использовать буквы, похожие на цифры (O)|2022-11-10T11:38:16.370159Z
andreygubkin|0123456789ABCDEFQ|~?VIN-:0123456789ABCDEFQ|false|невалидный VIN - запрещено использовать буквы, похожие на цифры (Q)|2022-11-10T11:38:16.370159Z
battle-toads|75 12 211133|==PASSPORT_RF+:7512211133|true|паспорт РФ|2022-11-10T10:36:23.819929Z
battle-toads|31 12 288813|==PASSPORT_RF-:3112288813|true|паспорт РФ, но не валидный|2022-11-10T10:36:23.819929Z
battle-toads|47 66 032123|==PASSPORT_RF-:4766032123|true|паспорт РФ, но не валидный тоже|2022-11-10T10:36:23.819929Z
battle-toads|02 09 132123|==PASSPORT_RF-:4766032123|true|паспорт РФ, не валидный код ОКАТО (02), но год валидный|2022-11-10T10:36:23.819929Z
battle-toads|06 09 132123|==PASSPORT_RF-:4766032123|true|паспорт РФ, не валидный код ОКАТО (06), но год валидный|2022-11-10T10:36:23.819929Z
battle-toads|09 09 132123|==PASSPORT_RF-:4766032123|true|паспорт РФ, не валидный код ОКАТО (09), но год валидный|2022-11-10T10:36:23.819929Z
battle-toads|13 09 132123|==PASSPORT_RF-:4766032123|true|паспорт РФ, не валидный код ОКАТО (13), но год валидный|2022-11-10T10:36:23.819929Z
battle-toads|16 09 132123|==PASSPORT_RF-:4766032123|true|паспорт РФ, не валидный код ОКАТО (16), но год валидный|2022-11-10T10:36:23.819929Z
battle-toads|21 09 132123|==PASSPORT_RF-:4766032123|true|паспорт РФ, не валидный код ОКАТО (21), но год валидный|2022-11-10T10:36:23.819929Z
battle-toads|23 09 132123|==PASSPORT_RF-:4766032123|true|паспорт РФ, не валидный код ОКАТО (23), но год валидный|2022-11-10T10:36:23.819929Z
battle-toads|31 09 132123|==PASSPORT_RF-:4766032123|true|паспорт РФ, не валидный код ОКАТО (31), но год валидный|2022-11-10T10:36:23.819929Z
battle-toads|39 09 132123|==PASSPORT_RF-:4766032123|true|паспорт РФ, не валидный код ОКАТО (39), но год валидный|2022-11-10T10:36:23.819929Z
battle-toads|43 09 132123|==PASSPORT_RF-:4766032123|true|паспорт РФ, не валидный код ОКАТО (43), но год валидный|2022-11-10T10:36:23.819929Z
battle-toads|51 12 122123|==PASSPORT_RF-:4766032123|true|паспорт РФ, не валидный код ОКАТО (51), но год валидный|2022-11-10T10:36:23.819929Z
battle-toads|55 12 122123|==PASSPORT_RF-:4766032123|true|паспорт РФ, не валидный код ОКАТО (55), но год валидный|2022-11-10T10:36:23.819929Z
battle-toads|59 12 122123|==PASSPORT_RF-:4766032123|true|паспорт РФ, не валидный код ОКАТО (59), но год валидный|2022-11-10T10:36:23.819929Z
battle-toads|62 12 122123|==PASSPORT_RF-:4766032123|true|паспорт РФ, не валидный код ОКАТО (62), но год валидный|2022-11-10T10:36:23.819929Z
battle-toads|72 12 122123|==PASSPORT_RF-:4766032123|true|паспорт РФ, не валидный код ОКАТО (72), но год валидный|2022-11-10T10:36:23.819929Z
battle-toads|74 12 122123|==PASSPORT_RF-:4766032123|true|паспорт РФ, не валидный код ОКАТО (74), но год валидный|2022-11-10T10:36:23.819929Z
battle-toads|00 12 122123|==PASSPORT_RF-:4766032123|true|паспорт РФ, не валидный код ОКАТО (00), но год валидный|2022-11-10T10:36:23.819929Z
battle-toads|52 87 132123|==PASSPORT_RF-:4766032123|true|паспорт РФ, валидный код ОКАТО, но год не валидный|2022-11-10T10:36:23.819929Z
battle-toads|VIN X1W932700V0000657|==VIN+:X1W932700V0000657|false|валидный vin|2022-11-10T10:36:23.819929Z
battle-toads|VIN 11111111111111111|==VIN-:11111111111111111|false|невалидный vin (должны быть буквы и цифры)|2022-11-10T10:36:23.819929Z
battle-toads|ХW8ZZZ5NZMG023644 Lada Priora|==VIN+:XW8ZZZ5NZMG023644|false|валидный vin, русская Х нормализуется|2022-11-10T10:36:23.819929Z
battle-toads|7o743---777!777|==INN_UL+:7743777777|true|ИНН ЮЛ, валидный|2022-11-10T10:36:23.819929Z
battle-toads|7743жыывав777ывав773|==INN_UL-:7743777773|true|ИНН ЮЛ, невалидный, контрольная сумма не совпадает|2022-11-10T10:36:23.819929Z
battle-toads|02 09 132123|==PASSPORT_RF-:0209132123|true|паспорт РФ, не валидный код ОКАТО (02), но год валидный|2022-11-10T10:44:00.752628Z
battle-toads|06 09 132123|==PASSPORT_RF-:0609132123|true|паспорт РФ, не валидный код ОКАТО (06), но год валидный|2022-11-10T10:44:00.752628Z
battle-toads|09 09 132123|==PASSPORT_RF-:0909132123|true|паспорт РФ, не валидный код ОКАТО (09), но год валидный|2022-11-10T10:44:00.752628Z
battle-toads|13 09 132123|==PASSPORT_RF-:1309132123|true|паспорт РФ, не валидный код ОКАТО (13), но год валидный|2022-11-10T10:44:00.752628Z
battle-toads|16 09 132123|==PASSPORT_RF-:1609132123|true|паспорт РФ, не валидный код ОКАТО (16), но год валидный|2022-11-10T10:44:00.752628Z
battle-toads|21 09 132123|==PASSPORT_RF-:2109132123|true|паспорт РФ, не валидный код ОКАТО (21), но год валидный|2022-11-10T10:44:00.752628Z
battle-toads|23 09 132123|==PASSPORT_RF-:2309132123|true|паспорт РФ, не валидный код ОКАТО (23), но год валидный|2022-11-10T10:44:00.752628Z
battle-toads|31 09 132123|==PASSPORT_RF-:3109132123|true|паспорт РФ, не валидный код ОКАТО (31), но год валидный|2022-11-10T10:44:00.752628Z
battle-toads|39 09 132123|==PASSPORT_RF-:3909132123|true|паспорт РФ, не валидный код ОКАТО (39), но год валидный|2022-11-10T10:44:00.752628Z
battle-toads|43 09 132123|==PASSPORT_RF-:4309132123|true|паспорт РФ, не валидный код ОКАТО (43), но год валидный|2022-11-10T10:44:00.752628Z
battle-toads|51 12 122123|==PASSPORT_RF-:5112122123|true|паспорт РФ, не валидный код ОКАТО (51), но год валидный|2022-11-10T10:44:00.752628Z
battle-toads|55 12 122123|==PASSPORT_RF-:5512122123|true|паспорт РФ, не валидный код ОКАТО (55), но год валидный|2022-11-10T10:44:00.752628Z
battle-toads|59 12 122123|==PASSPORT_RF-:5912122123|true|паспорт РФ, не валидный код ОКАТО (59), но год валидный|2022-11-10T10:44:00.752628Z
battle-toads|62 12 122123|==PASSPORT_RF-:6212122123|true|паспорт РФ, не валидный код ОКАТО (62), но год валидный|2022-11-10T10:44:00.752628Z
battle-toads|72 12 122123|==PASSPORT_RF-:7212122123|true|паспорт РФ, не валидный код ОКАТО (72), но год валидный|2022-11-10T10:44:00.752628Z
battle-toads|74 12 122123|==PASSPORT_RF-:7412122123|true|паспорт РФ, не валидный код ОКАТО (74), но год валидный|2022-11-10T10:44:00.752628Z
battle-toads|00 12 122123|==PASSPORT_RF-:0012122123|true|паспорт РФ, не валидный код ОКАТО (00), но год валидный|2022-11-10T10:44:00.752628Z
battle-toads|52 87 132123|==PASSPORT_RF-:5287132123|true|паспорт РФ, валидный код ОКАТО, но год не валидный|2022-11-10T10:44:00.752628Z
battle-toads|66 33 976366|==DRIVER_LICENSE+:6633976366|true|водительское удостоверение, валидное регион 66|2022-11-10T10:44:00.752628Z
battle-toads|00 33 976366|==DRIVER_LICENSE-:0033976366|true|водительское удостоверение, не валидный регион 00|2022-11-10T10:46:22.471901Z
battle-toads|90 33 976366|==DRIVER_LICENSE-:9033976366|true|водительское удостоверение, не валидный регион 90|2022-11-10T10:46:22.471901Z
battle-toads|91 33 976366|==DRIVER_LICENSE-:9133976366|true|водительское удостоверение, не валидный регион 90|2022-11-10T10:46:22.471901Z
battle-toads|92 33 976366|==DRIVER_LICENSE-:9233976366|true|водительское удостоверение, не валидный регион 90|2022-11-10T10:46:22.471901Z
battle-toads|93 33 976366|==DRIVER_LICENSE-:9333976366|true|водительское удостоверение, не валидный регион 90|2022-11-10T10:46:22.471901Z
battle-toads|94 33 976366|==DRIVER_LICENSE-:9433976366|true|водительское удостоверение, не валидный регион 90|2022-11-10T10:46:22.471901Z
battle-toads|95 33 976366|==DRIVER_LICENSE-:9533976366|true|водительское удостоверение, не валидный регион 90|2022-11-10T10:46:22.471901Z
battle-toads|96 33 976366|==DRIVER_LICENSE-:9633976366|true|водительское удостоверение, не валидный регион 90|2022-11-10T10:46:22.471901Z
battle-toads|97 33 976366|==DRIVER_LICENSE-:9733976366|true|водительское удостоверение, не валидный регион 90|2022-11-10T10:46:22.471901Z
battle-toads|98 33 976366|==DRIVER_LICENSE-:9833976366|true|водительское удостоверение, не валидный регион 90|2022-11-10T10:46:22.471901Z
battle-toads|99 33 976366|==DRIVER_LICENSE+:9933976366|true|водительское удостоверение, валидный регион 99(Байконур)|2022-11-10T10:46:22.471901Z
battle-toads|75 12 211133|~?PASSPORT_RF+:7512211133|false|паспорт РФ|2022-11-10T10:52:07.029203Z
battle-toads|31 12 288813|~?PASSPORT_RF-:3112288813|false|паспорт РФ, но не валидный|2022-11-10T10:52:07.029203Z
battle-toads|47 66 032123|~?PASSPORT_RF-:4766032123|false|паспорт РФ, но не валидный тоже|2022-11-10T10:52:07.029203Z
battle-toads|50!0,100732259|==INN_FL+:500100732259|true|ИНН ФЛ, валидный|2022-11-10T10:52:07.029203Z
battle-toads|500100732255|==INN_FL+:500100732255|true|ИНН ФЛ, невалидный, контрольная сумма не совпадает|2022-11-10T10:52:07.029203Z
battle-toads|02 09 132123|~?PASSPORT_RF-:0209132123|false|паспорт РФ, не валидный код ОКАТО (02), но год валидный|2022-11-10T10:54:03.375408Z
battle-toads|06 09 132123|~?PASSPORT_RF-:0609132123|false|паспорт РФ, не валидный код ОКАТО (06), но год валидный|2022-11-10T10:54:03.375408Z
battle-toads|09 09 132123|~?PASSPORT_RF-:0909132123|false|паспорт РФ, не валидный код ОКАТО (09), но год валидный|2022-11-10T10:54:03.375408Z
battle-toads|13 09 132123|~?PASSPORT_RF-:1309132123|false|паспорт РФ, не валидный код ОКАТО (13), но год валидный|2022-11-10T10:54:03.375408Z
battle-toads|16 09 132123|~?PASSPORT_RF-:1609132123|false|паспорт РФ, не валидный код ОКАТО (16), но год валидный|2022-11-10T10:54:03.375408Z
battle-toads|21 09 132123|~?PASSPORT_RF-:2109132123|false|паспорт РФ, не валидный код ОКАТО (21), но год валидный|2022-11-10T10:54:03.375408Z
battle-toads|23 09 132123|~?PASSPORT_RF-:2309132123|false|паспорт РФ, не валидный код ОКАТО (23), но год валидный|2022-11-10T10:54:03.375408Z
battle-toads|31 09 132123|~?PASSPORT_RF-:3109132123|false|паспорт РФ, не валидный код ОКАТО (31), но год валидный|2022-11-10T10:54:03.375408Z
battle-toads|39 09 132123|~?PASSPORT_RF-:3909132123|false|паспорт РФ, не валидный код ОКАТО (39), но год валидный|2022-11-10T10:54:03.375408Z
battle-toads|43 09 132123|~?PASSPORT_RF-:4309132123|false|паспорт РФ, не валидный код ОКАТО (43), но год валидный|2022-11-10T10:54:03.375408Z
battle-toads|51 12 122123|~?PASSPORT_RF-:5112122123|false|паспорт РФ, не валидный код ОКАТО (51), но год валидный|2022-11-10T10:54:03.375408Z
battle-toads|55 12 122123|~?PASSPORT_RF-:5512122123|false|паспорт РФ, не валидный код ОКАТО (55), но год валидный|2022-11-10T10:54:03.375408Z
battle-toads|59 12 122123|~?PASSPORT_RF-:5912122123|false|паспорт РФ, не валидный код ОКАТО (59), но год валидный|2022-11-10T10:54:03.375408Z
battle-toads|62 12 122123|~?PASSPORT_RF-:6212122123|false|паспорт РФ, не валидный код ОКАТО (62), но год валидный|2022-11-10T10:54:03.375408Z
battle-toads|72 12 122123|~?PASSPORT_RF-:7212122123|false|паспорт РФ, не валидный код ОКАТО (72), но год валидный|2022-11-10T10:54:03.375408Z
battle-toads|74 12 122123|~?PASSPORT_RF-:7412122123|false|паспорт РФ, не валидный код ОКАТО (74), но год валидный|2022-11-10T10:54:03.375408Z
battle-toads|00 12 122123|~?PASSPORT_RF-:0012122123|false|паспорт РФ, не валидный код ОКАТО (00), но год валидный|2022-11-10T10:54:03.375408Z
battle-toads|52 87 132123|~?PASSPORT_RF-:5287132123|false|паспорт РФ, валидный код ОКАТО, но год не валидный|2022-11-10T10:54:03.375408Z
battle-toads|66 33 976366|~?DRIVER_LICENSE+:6633976366|false|водительское удостоверение, валидное регион 66|2022-11-10T10:54:03.375408Z
battle-toads|00 33 976366|~?DRIVER_LICENSE-:0033976366|false|водительское удостоверение, не валидный регион 00|2022-11-10T10:54:03.375408Z
battle-toads|90 33 976366|~?DRIVER_LICENSE-:9033976366|false|водительское удостоверение, не валидный регион 90|2022-11-10T10:54:03.375408Z
battle-toads|91 33 976366|~?DRIVER_LICENSE-:9133976366|false|водительское удостоверение, не валидный регион 91|2022-11-10T10:54:03.375408Z
battle-toads|92 33 976366|~?DRIVER_LICENSE-:9233976366|false|водительское удостоверение, не валидный регион 92|2022-11-10T10:54:03.375408Z
battle-toads|93 33 976366|~?DRIVER_LICENSE-:9333976366|false|водительское удостоверение, не валидный регион 93|2022-11-10T10:54:03.375408Z
battle-toads|94 33 976366|~?DRIVER_LICENSE-:9433976366|false|водительское удостоверение, не валидный регион 94|2022-11-10T10:54:03.375408Z
battle-toads|95 33 976366|~?DRIVER_LICENSE-:9533976366|false|водительское удостоверение, не валидный регион 95|2022-11-10T10:54:03.375408Z
battle-toads|96 33 976366|~?DRIVER_LICENSE-:9633976366|false|водительское удостоверение, не валидный регион 96|2022-11-10T10:54:03.375408Z
battle-toads|97 33 976366|~?DRIVER_LICENSE-:9733976366|false|водительское удостоверение, не валидный регион 97|2022-11-10T10:54:03.375408Z
battle-toads|98 33 976366|~?DRIVER_LICENSE-:9833976366|false|водительское удостоверение, не валидный регион 98|2022-11-10T10:54:03.375408Z
battle-toads|99 33 976366|~?DRIVER_LICENSE+:9933976366|false|водительское удостоверение, валидный регион 99(Байконур)|2022-11-10T10:54:03.375408Z
battle-toads|7o743---777!777|~?INN_UL+:7743777777|false|ИНН ЮЛ, валидный|2022-11-10T10:54:03.375408Z
battle-toads|7743жыывав777ывав773|~?INN_UL-:7743777773|false|ИНН ЮЛ, невалидный, контрольная сумма не совпадает|2022-11-10T10:54:03.375408Z
battle-toads|50!0,100732259|~?INN_FL+:500100732259|false|ИНН ФЛ, валидный|2022-11-10T10:54:03.375408Z
battle-toads|500100732255|~?INN_FL+:500100732255|true|ИНН ФЛ, невалидный, контрольная сумма не совпадает|2022-11-10T10:54:03.375408Z
battle-toads|XTAKSO451M13I9Q69|==VIN+:XTAKS0451M1319069|true|валидный vin, IOQ -> 100|2022-11-10T10:56:21.405611Z
battle-toads|12345АВЕКМНОРСТУХ|==VIN+:12345ABEKMH0PCTYX|true|валидный vin (все русские транслитерируемые символы)|2022-11-10T10:56:21.405611Z
battle-toads|65 O9 757573|~?PASSPORT_RF-:6509757573|false|паспорт РФ - буква O анг нормализована до нуля|2022-11-10T11:00:16.846276Z
battle-toads|65 О9 757573|~?PASSPORT_RF-:6509757573|false|паспорт РФ - буква О русская нормализована до нуля|2022-11-10T11:00:16.846276Z
battle-toads|66 33 97636O|~?DRIVER_LICENSE+:6633976366|false|водительское удостоверение, валидное буква O анг нормализована до нуля|2022-11-10T11:00:16.846276Z
battle-toads|66 33 97636О|~?DRIVER_LICENSE+:6633976366|false|водительское удостоверение, валидное буква О рус нормализована до нуля|2022-11-10T11:00:16.846276Z
battle-toads|001-001-990-98|== SNILS+:001-001-990-98|false|маленький номер для которого не расчитывается контрольная сумма|2022-11-10T11:26:04.311703Z
battle-toads|001-001-991-11|== SNILS+:001-001-991-11|false|маленький номер для которого не расчитывается контрольная сумма|2022-11-10T11:26:04.311703Z
battle-toads|001-001-992-22|== SNILS+:001-001-992-22|false|маленький номер для которого не расчитывается контрольная сумма|2022-11-10T11:26:04.311703Z
battle-toads|001-001-993-22|== SNILS+:001-001-993-22|false|маленький номер для которого не расчитывается контрольная сумма|2022-11-10T11:26:04.311703Z
battle-toads|001-001-994-33|== SNILS+:001-001-994-33|false|маленький номер для которого не расчитывается контрольная сумма|2022-11-10T11:26:04.311703Z
battle-toads|001-001-995-33|== SNILS+:001-001-995-33|false|маленький номер для которого не расчитывается контрольная сумма|2022-11-10T11:26:04.311703Z
battle-toads|001-001-997-22|== SNILS+:001-001-997-22|false|маленький номер для которого не расчитывается контрольная сумма|2022-11-10T11:26:04.311703Z
battle-toads|001-001-998-22|== SNILS+:001-001-998-22|false|маленький номер для которого не расчитывается контрольная сумма|2022-11-10T11:26:04.311703Z
battle-toads|112-233-445-95|== SNILS+:112-233-445-95|false|валидный снилс с правильной контрольной суммой|2022-11-10T11:26:04.311703Z
battle-toads|112-233-445-45|== SNILS+:112-233-445-45|false|не валидный снилс с не правильной контрольной суммой|2022-11-10T11:26:04.311703Z
battle-toads|О378ХН26|==GRZ+:О378ХН26|false|валидный ГРЗ, двухзначный код региона|2022-11-10T11:26:04.311703Z
battle-toads|В163ВС799|==GRZ+:В163ВС799|false|валидный ГРЗ, трёхзначный код региона|2022-11-10T11:26:04.311703Z
battle-toads|Е761РМ20|==GRZ-:Е761РМ20|false|невалидный ГРЗ, 20 регион не выдают, это теперь 95|2022-11-10T11:26:04.311703Z
battle-toads|К602ВМ097|==GRZ-:К602ВМ097|false|невалидный ГРЗ, трёхзначный код региона не может начинаться с нуля|2022-11-10T11:26:04.311703Z
battle-toads|у107ор102|==GRZ+:У107ОР102|false|валидный ГРЗ, нормализация в верхний регистр|2022-11-10T11:26:04.311703Z
battle-toads|0033123350|~?INN_UL-:0033123350|false|ИНН ЮЛ, невалидный, код региона не существует|2022-11-10T11:26:04.311703Z
battle-toads|8834332216|~?INN_UL+:8834332216|false|ИНН ЮЛ, невалидный, код региона не существует|2022-11-10T11:26:04.311703Z
battle-toads|500100732255|~?INN_FL-:500100732255|false|ИНН ФЛ, невалидный, контрольная сумма не совпадает|2022-11-10T11:26:04.311703Z
